aeronave_tipo_veiculo;aeronave_motor_quantidade;aeronave_registro_segmento;aeronave_fase_operacao;aeronave_nivel_dano;total_fatalidades
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;MANOBRA;DESTRUIDA;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;DECOLAGEM;DESTRUIDA;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;MANOBRA;SUBSTANCIAL;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;CRUZEIRO;DESTRUIDA;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;DECOLAGEM;SUBSTANCIAL;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;DESCIDA;SUBSTANCIAL;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;OUTRA FASE;DESTRUIDA;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;DECOLAGEM;DESTRUIDA;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;CRUZEIRO;SUBSTANCIAL;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;CRUZEIRO;SUBSTANCIAL;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;DECOLAGEM;SUBSTANCIAL;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;SUBIDA;SUBSTANCIAL;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;MANOBRA;SUBSTANCIAL;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;MANOBRA;DESTRUIDA;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;SUBIDA;DESTRUIDA;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;MANOBRA;LEVE;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;POUSO;DESTRUIDA;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;DECOLAGEM;SUBSTANCIAL;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;DECOLAGEM;SUBSTANCIAL;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;CIRCUITO DE TRAFEGO;DESTRUIDA;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;CRUZEIRO;SUBSTANCIAL;1
TRIKE;MONOMOTOR;EXPERIMENTAL;MANOBRA;DESTRUIDA;1
AVIAO;MONOMOTOR;INSTRUCAO;MANOBRA;SUBSTANCIAL;1
AVIAO;MONOMOTOR;INSTRUCAO;DECOLAGEM;SUBSTANCIAL;1
AVIAO;MONOMOTOR;PARTICULAR;CRUZEIRO;DESTRUIDA;1
AVIAO;MONOMOTOR;PARTICULAR;DECOLAGEM;DESTRUIDA;1
PLANADOR;SEM TRACAO;INSTRUCAO;APROXIMACAO FINAL;SUBSTANCIAL;1
AVIAO;MONOMOTOR;EXPERIMENTAL;CORRIDA APOS POUSO;SUBSTANCIAL;1
AVIAO;MONOMOTOR;EXPERIMENTAL;DECOLAGEM;DESTRUIDA;1
AVIAO;MONOMOTOR;EXPERIMENTAL;INDETERMINADA;SUBSTANCIAL;1
AVIAO;MONOMOTOR;INSTRUCAO;NAVEGACAO A BAIXA ALTURA;DESTRUIDA;1
HELICOPTERO;MONOMOTOR;MULTIPLA;CRUZEIRO;SUBSTANCIAL;1
AVIAO;MONOMOTOR;PARTICULAR;CIRCUITO DE TRAFEGO;DESTRUIDA;1
AVIAO;MONOMOTOR;PARTICULAR;DECOLAGEM;SUBSTANCIAL;1
HELICOPTERO;MONOMOTOR;PARTICULAR;CRUZEIRO;DESTRUIDA;1
HELICOPTERO;MONOMOTOR;PARTICULAR;POUSO;DESTRUIDA;1
AVIAO;MONOMOTOR;PARTICULAR;DECOLAGEM;SUBSTANCIAL;1
AVIAO;MONOMOTOR;PARTICULAR;CORRIDA APOS POUSO;LEVE;1
HELICOPTERO;MONOMOTOR;PARTICULAR;CRUZEIRO;DESTRUIDA;1
AVIAO;MONOMOTOR;PARTICULAR;INDETERMINADA;DESTRUIDA;1
AVIAO;MONOMOTOR;PARTICULAR;INDETERMINADA;DESTRUIDA;1
AVIAO;MONOMOTOR;PARTICULAR;CIRCUITO DE TRAFEGO;DESTRUIDA;1
HELICOPTERO;MONOMOTOR;PARTICULAR;DECOLAGEM;SUBSTANCIAL;1
AVIAO;MONOMOTOR;PARTICULAR;INDETERMINADA;DESTRUIDA;1
INDETERMINADA;SEM TRACAO;EXPERIMENTAL;NAVEGACAO A BAIXA ALTURA;DESTRUIDA;1
AVIAO;BIMOTOR;ESPECIALIZADA;ESPECIALIZADA;DESTRUIDA;1
HELICOPTERO;MONOMOTOR;PARTICULAR;CRUZEIRO;SUBSTANCIAL;1
HELICOPTERO;MONOMOTOR;PARTICULAR;TAXI;DESTRUIDA;1
HELICOPTERO;MONOMOTOR;PARTICULAR;OPERACAO DE SOLO;LEVE;1
HELICOPTERO;MONOMOTOR;PARTICULAR;CRUZEIRO;DESTRUIDA;1
AVIAO;MONOMOTOR;PARTICULAR;CRUZEIRO;DESTRUIDA;1
HELICOPTERO;MONOMOTOR;TAXI AEREO;NAVEGACAO A BAIXA ALTURA;DESTRUIDA;1
AVIAO;BIMOTOR;PARTICULAR;INDETERMINADA;DESTRUIDA;1
AVIAO;BIMOTOR;PARTICULAR;CRUZEIRO;DESTRUIDA;1
AVIAO;BIMOTOR;PARTICULAR;POUSO;SUBSTANCIAL;1
HELICOPTERO;MONOMOTOR;ADMINISTRACAO DIRETA;MANOBRA;DESTRUIDA;1
HELICOPTERO;MONOMOTOR;ESPECIALIZADA;RETA FINAL;NENHUM;1
HELICOPTERO;MONOMOTOR;MULTIPLA;CRUZEIRO;DESTRUIDA;1
AVIAO;MONOMOTOR;PARTICULAR;DECOLAGEM;DESTRUIDA;1
AVIAO;MONOMOTOR;PARTICULAR;CIRCUITO DE TRAFEGO;SUBSTANCIAL;1
AVIAO;MONOMOTOR;PARTICULAR;CRUZEIRO;DESTRUIDA;1
HELICOPTERO;MONOMOTOR;PARTICULAR;CRUZEIRO;DESTRUIDA;1
AVIAO;MONOMOTOR;PARTICULAR;POUSO;DESTRUIDA;1
AVIAO;MONOMOTOR;PARTICULAR;DECOLAGEM;DESTRUIDA;1
HELICOPTERO;MONOMOTOR;PARTICULAR;CRUZEIRO;SUBSTANCIAL;1
AVIAO;MONOMOTOR;PARTICULAR;INDETERMINADA;DESTRUIDA;1
AVIAO;MONOMOTOR;PARTICULAR;DECOLAGEM;SUBSTANCIAL;1
AVIAO;MONOMOTOR;PARTICULAR;OUTRA FASE;DESTRUIDA;1
AVIAO;MONOMOTOR;TAXI AEREO;CRUZEIRO;DESTRUIDA;1
AVIAO;MONOMOTOR;TAXI AEREO;CRUZEIRO;INDETERMINADO;1
AVIAO;MONOMOTOR;TAXI AEREO;DECOLAGEM;SUBSTANCIAL;1
AVIAO;MONOMOTOR;TAXI AEREO;CRUZEIRO;INDETERMINADO;1
AVIAO;MONOMOTOR;TAXI AEREO;DECOLAGEM;DESTRUIDA;1
AVIAO;MONOMOTOR;TAXI AEREO;INDETERMINADA;SUBSTANCIAL;1
HELICOPTERO;MONOMOTOR;TAXI AEREO;PAIRADO;NENHUM;1
AVIAO;BIMOTOR;PARTICULAR;CORRIDA APOS POUSO;LEVE;1
AVIAO;BIMOTOR;PARTICULAR;DECOLAGEM;SUBSTANCIAL;1
AVIAO;BIMOTOR;PARTICULAR;INDETERMINADA;DESTRUIDA;1
HELICOPTERO;MONOMOTOR;PARTICULAR;ESTACIONAMENTO;NENHUM;1
HELICOPTERO;MONOMOTOR;PARTICULAR;CRUZEIRO;DESTRUIDA;1
AVIAO;MONOMOTOR;PARTICULAR;DECOLAGEM;SUBSTANCIAL;1
AVIAO;MONOMOTOR;TAXI AEREO;DECOLAGEM;SUBSTANCIAL;1
AVIAO;MONOMOTOR;TAXI AEREO;POUSO;SUBSTANCIAL;1
HELICOPTERO;BIMOTOR;PARTICULAR;RETA FINAL;SUBSTANCIAL;1
AVIAO;BIMOTOR;PARTICULAR;OUTRA FASE;DESTRUIDA;1
AVIAO;BIMOTOR;PARTICULAR;POUSO;SUBSTANCIAL;1
AVIAO;BIMOTOR;PARTICULAR;DESCIDA;DESTRUIDA;1
AVIAO;MONOMOTOR;PARTICULAR;CRUZEIRO;SUBSTANCIAL;1
ANFIBIO;MONOMOTOR;PARTICULAR;POUSO;SUBSTANCIAL;1
AVIAO;MONOMOTOR;TAXI AEREO;DECOLAGEM;SUBSTANCIAL;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;CRUZEIRO;SUBSTANCIAL;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;DECOLAGEM;DESTRUIDA;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;MANOBRA;DESTRUIDA;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;CRUZEIRO;DESTRUIDA;1
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;DECOLAGEM;DESTRUIDA;1
AVIAO;BIMOTOR;ESPECIALIZADA;CORRIDA APOS POUSO;SUBSTANCIAL;0
AVIAO;BIMOTOR;EXPERIMENTAL;INDETERMINADA;SUBSTANCIAL;0
AVIAO;BIMOTOR;INSTRUCAO;CIRCUITO DE TRAFEGO;SUBSTANCIAL;0
AVIAO;BIMOTOR;NAO REGULAR;SUBIDA;NENHUM;0
AVIAO;BIMOTOR;NAO REGULAR;APROXIMACAO FINAL;NENHUM;0
AVIAO;BIMOTOR;PARTICULAR;CRUZEIRO;NENHUM;0
AVIAO;BIMOTOR;PARTICULAR;CORRIDA APOS POUSO;SUBSTANCIAL;0
AVIAO;BIMOTOR;PARTICULAR;CRUZEIRO;INDETERMINADO;0
AVIAO;BIMOTOR;PARTICULAR;DESCIDA;LEVE;0
AVIAO;BIMOTOR;PARTICULAR;CRUZEIRO;LEVE;0
AVIAO;BIMOTOR;PARTICULAR;DECOLAGEM;SUBSTANCIAL;0
AVIAO;BIMOTOR;PARTICULAR;POUSO;LEVE;0
AVIAO;BIMOTOR;PARTICULAR;CORRIDA APOS POUSO;NENHUM;0
AVIAO;BIMOTOR;PARTICULAR;APROXIMACAO FINAL;LEVE;0
AVIAO;BIMOTOR;PARTICULAR;CORRIDA APOS POUSO;SUBSTANCIAL;0
AVIAO;BIMOTOR;PARTICULAR;CORRIDA APOS POUSO;NENHUM;0
AVIAO;BIMOTOR;PARTICULAR;SUBIDA;NENHUM;0
AVIAO;BIMOTOR;PARTICULAR;CORRIDA APOS POUSO;SUBSTANCIAL;0
AVIAO;BIMOTOR;PARTICULAR;CORRIDA APOS POUSO;LEVE;0
AVIAO;BIMOTOR;REGULAR;DESCIDA;NENHUM;0
AVIAO;BIMOTOR;REGULAR;SUBIDA;NENHUM;0
AVIAO;BIMOTOR;REGULAR;CRUZEIRO;NENHUM;0
AVIAO;BIMOTOR;REGULAR;SUBIDA;NENHUM;0
AVIAO;BIMOTOR;REGULAR;SUBIDA;NENHUM;0
AVIAO;BIMOTOR;REGULAR;CORRIDA APOS POUSO;NENHUM;0
AVIAO;BIMOTOR;REGULAR;SUBIDA;NENHUM;0
AVIAO;BIMOTOR;REGULAR;CORRIDA APOS POUSO;NENHUM;0
AVIAO;BIMOTOR;REGULAR;CRUZEIRO;LEVE;0
HELICOPTERO;BIMOTOR;TAXI AEREO;PAIRADO;SUBSTANCIAL;0
AVIAO;BIMOTOR;TAXI AEREO;POUSO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;EXPERIMENTAL;MANOBRA;NENHUM;0
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;TAXI;LEVE;0
AVIAO;MONOMOTOR;EXPERIMENTAL;DECOLAGEM;LEVE;0
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;ESTACIONAMENTO;LEVE;0
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;INDETERMINADA;SUBSTANCIAL;0
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;CHEQUE DE MOTOR OU ROTOR;SUBSTANCIAL;0
ANFIBIO;MONOMOTOR;EXPERIMENTAL;CIRCUITO DE TRAFEGO;DESTRUIDA;0
AVIAO;MONOMOTOR;EXPERIMENTAL;POUSO;SUBSTANCIAL;0
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;INDETERMINADA;SUBSTANCIAL;0
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;POUSO;LEVE;0
ANFIBIO;MONOMOTOR;EXPERIMENTAL;SUBIDA;SUBSTANCIAL;0
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;CRUZEIRO;SUBSTANCIAL;0
ULTRALEVE;MONOMOTOR;EXPERIMENTAL;CORRIDA APOS POUSO;LEVE;0
AVIAO;MONOMOTOR;INSTRUCAO;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;INSTRUCAO;TAXI;NENHUM;0
AVIAO;MONOMOTOR;INSTRUCAO;MANOBRA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;INSTRUCAO;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;PARTICULAR;CIRCUITO DE TRAFEGO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;PARTICULAR;SUBIDA;LEVE;0
AVIAO;MONOMOTOR;PARTICULAR;CRUZEIRO;NENHUM;0
AVIAO;MONOMOTOR;PARTICULAR;CRUZEIRO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;PARTICULAR;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;PARTICULAR;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;PARTICULAR;DECOLAGEM;LEVE;0
AVIAO;MONOMOTOR;PARTICULAR;CRUZEIRO;LEVE;0
AVIAO;MONOMOTOR;PARTICULAR;CORRIDA APOS POUSO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;PARTICULAR;DECOLAGEM;NENHUM;0
AVIAO;MONOMOTOR;PARTICULAR;TAXI;NENHUM;0
AVIAO;MONOMOTOR;PARTICULAR;TAXI;LEVE;0
AVIAO;MONOMOTOR;PARTICULAR;DECOLAGEM;LEVE;0
AVIAO;MONOMOTOR;PARTICULAR;POUSO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;PARTICULAR;DECOLAGEM;LEVE;0
AVIAO;MONOMOTOR;PARTICULAR;SUBIDA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;PARTICULAR;APROXIMACAO FINAL;SUBSTANCIAL;0
AVIAO;MONOMOTOR;PARTICULAR;APROXIMACAO FINAL;SUBSTANCIAL;0
AVIAO;MONOMOTOR;PARTICULAR;CRUZEIRO;NENHUM;0
AVIAO;MONOMOTOR;PARTICULAR;POUSO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;PARTICULAR;INDETERMINADA;DESTRUIDA;0
AVIAO;MONOMOTOR;PARTICULAR;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;QUADRIMOTOR;REGULAR;SUBIDA;NENHUM;0
PLANADOR;SEM TRACAO;EXPERIMENTAL;RETA FINAL;SUBSTANCIAL;0
INDETERMINADA;SEM TRACAO;EXPERIMENTAL;CORRIDA APOS POUSO;LEVE;0
AVIAO;SEM TRACAO;EXPERIMENTAL;CHEQUE DE MOTOR OU ROTOR;SUBSTANCIAL;0
ULTRALEVE;SEM TRACAO;EXPERIMENTAL;DECOLAGEM;SUBSTANCIAL;0
ULTRALEVE;SEM TRACAO;EXPERIMENTAL;CRUZEIRO;INDETERMINADO;0
ULTRALEVE;SEM TRACAO;EXPERIMENTAL;CRUZEIRO;SUBSTANCIAL;0
ULTRALEVE;SEM TRACAO;EXPERIMENTAL;CRUZEIRO;SUBSTANCIAL;0
INDETERMINADA;SEM TRACAO;EXPERIMENTAL;CRUZEIRO;SUBSTANCIAL;0
ULTRALEVE;SEM TRACAO;EXPERIMENTAL;DECOLAGEM;SUBSTANCIAL;0
INDETERMINADA;SEM TRACAO;EXPERIMENTAL;CRUZEIRO;SUBSTANCIAL;0
AVIAO;SEM TRACAO;INSTRUCAO;CORRIDA APOS POUSO;LEVE;0
AVIAO;SEM TRACAO;INSTRUCAO;PARTIDA DO MOTOR;NENHUM;0
AVIAO;SEM TRACAO;INSTRUCAO;CIRCUITO DE TRAFEGO;NENHUM;0
INDETERMINADA;SEM TRACAO;INSTRUCAO;DECOLAGEM;LEVE;0
AVIAO;SEM TRACAO;PARTICULAR;CORRIDA APOS POUSO;LEVE;0
AVIAO;SEM TRACAO;PARTICULAR;CRUZEIRO;NENHUM;0
AVIAO;SEM TRACAO;PARTICULAR;POUSO;LEVE;0
INDETERMINADA;SEM TRACAO;PARTICULAR;CRUZEIRO;SUBSTANCIAL;0
INDETERMINADA;SEM TRACAO;PARTICULAR;POUSO;NENHUM;0
AVIAO;TRIMOTOR;NAO REGULAR;POUSO;LEVE;0
AVIAO;TRIMOTOR;PARTICULAR;TAXI;NENHUM;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;POUSO;LEVE;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;CRUZEIRO;DESTRUIDA;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;CRUZEIRO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;OUTRA FASE;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;POUSO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;CORRIDA APOS POUSO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;MANOBRA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ARREMETIDA NO SOLO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;CRUZEIRO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;POUSO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;OUTRA FASE;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;NAVEGACAO A BAIXA ALTURA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;NAVEGACAO A BAIXA ALTURA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;MANOBRA;DESTRUIDA;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;LEVE;0
AVIAO;MONOMOTOR;AGRICOLA;POUSO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;TAXI;LEVE;0
AVIAO;MONOMOTOR;AGRICOLA;APROXIMACAO FINAL;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;NAVEGACAO A BAIXA ALTURA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;POUSO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;DESTRUIDA;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;MANOBRA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;LEVE;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;DESTRUIDA;0
AVIAO;MONOMOTOR;AGRICOLA;OUTRA FASE;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;CRUZEIRO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;OUTRA FASE;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;POUSO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;LEVE;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;OUTRA FASE;LEVE;0
AVIAO;MONOMOTOR;AGRICOLA;NAVEGACAO A BAIXA ALTURA;DESTRUIDA;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;CORRIDA APOS POUSO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;OUTRA FASE;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;CIRCUITO DE TRAFEGO;DESTRUIDA;0
AVIAO;MONOMOTOR;AGRICOLA;OUTRA FASE;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;OUTRA FASE;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;OUTRA FASE;DESTRUIDA;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;SUBIDA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;LEVE;0
AVIAO;MONOMOTOR;AGRICOLA;OUTRA FASE;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;NAVEGACAO A BAIXA ALTURA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;CORRIDA APOS POUSO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;CRUZEIRO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;OUTRA FASE;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;CIRCUITO DE TRAFEGO;DESTRUIDA;0
AVIAO;MONOMOTOR;AGRICOLA;RETA FINAL;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;INDETERMINADA;LEVE;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;LEVE;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;DESTRUIDA;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;POUSO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;NENHUM;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;DESTRUIDA;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;NENHUM;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;CIRCUITO DE TRAFEGO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;DECOLAGEM;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;ESPECIALIZADA;DESTRUIDA;0
AVIAO;MONOMOTOR;AGRICOLA;CORRIDA APOS POUSO;SUBSTANCIAL;0
AVIAO;MONOMOTOR;AGRICOLA;CORRIDA APOS POUSO;LEVE;0
AVIAO;MONOMOTOR;AGRICOLA;CORRIDA APOS POUSO;SUBSTANCIAL;0
